,Suburb,Site,Exposure period,Notes,Date added,Health advice,date_exposure,date_added,date_delay
206,Suburb Reservoir,Site Edwardes Lake Playground Edwardes Lake Reservoir VIC 3073,Exposure period 23/05/2021 5:15pm - 6:00pm,Notes Case attended venue,Date added 28/05/2021 11:06am,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-28,5
207,Suburb South Melbourne,Site Miss China Noodle Bar (within Clarendon Centre) Shop G08/261 Clarendon Street South Melbourne VIC 3205,Exposure period 25/05/2021 12:40pm - 1:40pm,Notes Case attended venue,Date added 28/05/2021 11:06am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-28,3
208,Suburb South Melbourne,Site Telstra Shop Shop G01/265 Clarendon Street South Melbourne VIC 3205,Exposure period 24/05/2021 9:15am - 5:30pm,Notes Case worked at venue,Date added 28/05/2021 11:06am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-28,4
209,Suburb South Melbourne,Site Telstra Shop Shop G01/265 Clarendon Street South Melbourne VIC 3205,Exposure period 25/05/2021 9:15am - 5:30pm,Notes Case worked at venue,Date added 28/05/2021 11:06am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-28,3
210,Suburb South Melbourne,Site Hunky Dory Fish & Chips 252 Clarendon Street South Melbourne VIC 3205,Exposure period 24/05/2021 1:00pm - 2:00pm,Notes Case attended venue,Date added 28/05/2021 11:06am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-28,4
211,Suburb Thomastown,Site 7-Eleven Thomastown North Cnr Edgars Road & Main Street Thomastown VIC 3074,Exposure period 23/05/2021 5:45pm - 6:15pm,Notes Case attended venue,Date added 28/05/2021 11:06am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-28,5
212,Suburb Hampton,Site Body Fit Training Hampton Shop 4-6/498 Hampton Street Hampton VIC 3188,Exposure period 24/05/2021 5:35pm - 7:00pm,Notes Case attended venue,Date added 27/05/2021 9:37pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-27,3
213,Suburb Hampton,Site Body Fit Training Hampton Shop 4-6/498 Hampton Street Hampton VIC 3188,Exposure period 25/05/2021 5:21pm - 7:00pm,Notes Case attended venue,Date added 27/05/2021 9:37pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-27,2
214,Suburb Greenvale,Site Barrymore Medical Centre 9 Barrymore Road Greenvale VIC 3059,Exposure period 25/05/2021 12:25pm - 1:30pm,Notes Case attended venue,Date added 27/05/2021 9:20pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-27,2
215,Suburb Carlton,"Site RMIT Campus, Building 57 (Edward Jackson Building) 53 Lygon Street Carlton VIC 3053",Exposure period 13/05/2021 8:00am - 4:00pm,Notes Case attended venue,Date added 27/05/2021 9:20pm,"Health advice Tier 3 - Monitor for symptoms Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",2021-05-13,2021-05-27,14
216,Suburb Craigieburn,"Site The Coffee Club - Craigieburn Central Craigieburn Central, Shop B00, 15/350 Craigieburn Road Craigieburn VIC 3064",Exposure period 23/05/2021 10:00am - 11:30am,Notes Case attended venue,Date added 27/05/2021 7:12pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-27,4
217,Suburb Mickleham,Site Botanical Display Homes (Botanical Display Village) 23-25 Poppy Street Mickleham VIC 3063,Exposure period 23/05/2021 11:15am - 1:00pm,Notes Case attended venue,Date added 27/05/2021 7:12pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-27,4
218,Suburb Docklands,Site Network Public Bar 14/99 Spencer Street Docklands VIC 3008,Exposure period 23/05/2021 3:30pm - 5:00pm,Notes Case attended venue,Date added 27/05/2021 7:12pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-27,4
219,Suburb Docklands,Site Hungry Jacks - Southern Cross Station 14/99 Spencer Street Docklands VIC 3008,Exposure period 23/05/2021 7:30pm - 7:40pm,Notes Case attended venue,Date added 27/05/2021 7:12pm,"Health advice Tier 3 - Monitor for symptoms Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",2021-05-23,2021-05-27,4
220,Suburb South Wharf,"Site Roll'd - DFO South Wharf DFO South Wharf, 20 Convention Center Place South Wharf VIC 3006",Exposure period 25/05/2021 12:15pm - 1:15pm,Notes Case attended venue,Date added 27/05/2021 7:12pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-25,2021-05-27,2
221,Suburb South Wharf,"Site Boost Juice DFO DFO South Wharf, 20 Convention Center Place South Wharf VIC 3006",Exposure period 24/05/2021 12:15pm - 1:15pm,Notes Case attended venue,Date added 27/05/2021 7:12pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-27,3
222,Suburb South Wharf,"Site DFO Food Court DFO South Wharf, 20 Convention Center Place South Wharf VIC 3006",Exposure period 24/05/2021 12:15pm - 1:15pm,Notes Case attended venue,Date added 27/05/2021 7:12pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-27,3
223,Suburb Tullamarine,Site 7-Eleven Tullamarine (Carrick Drive) 182 Melrose Drive Tullamarine VIC 3043,Exposure period 22/05/2021 11:50am - 11:55am,Notes Case attended venue,Date added 27/05/2021 7:05pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-27,5
224,Suburb Moonee Ponds,Site Moonee Valley Football Club - Ormond Park Spectators at (Men's 3rds Match Moonee Valley VS Hillside Sharks) 2A Pattison Steet Moonee Ponds VIC 3039,Exposure period 22/05/2021 12:00pm - 5:30pm,Notes Case attended football game,Date added 27/05/2021 7:02pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-27,5
225,Suburb Moonee Ponds,Site Moonee Valley Football Club - Ormond Park Function Room/Bar 2A Pattison Steet Moonee Ponds VIC 3039,Exposure period 22/05/2021 4:00pm - 6:00pm,Notes Case attended venue,Date added 27/05/2021 7:02pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-27,5
226,Suburb Moonee Ponds,Site Moonee Valley Football Club - Ormond Park (Male Change Rooms) 2A Pattison Steet Moonee Ponds VIC 3039,Exposure period 22/05/2021 12:00pm - 4:00pm,Notes Case attended venue,Date added 27/05/2021 7:02pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-27,5
227,Suburb Port Melbourne,Site Hunky Dory Fish & Chips 3/181 Bay Street Port Melbourne VIC 3207,Exposure period 21/05/2021 12:00pm - 2:00pm,Notes Case attended venue,Date added 27/05/2021 6:32pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-21,2021-05-27,6
228,Suburb Coburg,Site Pentridge Cinema Coburg (Palace Cinema) - 7pm screening of 'Those Who Wish Me Dead' 1 Champ Street Coburg VIC 3058,Exposure period 24/05/2021 6:45pm - 9:30pm,Notes Case attended 7pm screening of 'Those Who Wish Me Dead'. Please see additional site for those that attended the cinema at the times of concern but who did not attend this screening.,Date added 27/05/2021 3:38pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-27,3
229,Suburb Coburg,Site Pentridge Cinema Coburg (Palace Cinema) 1 Champ Street Coburg VIC 3058,Exposure period 24/05/2021 6:45pm - 9:30pm,Notes Case attended venue. Tier 2 advice applies for patrons who attended the cinema at this time but who did not attend the 7pm screening of 'Those Who Wish Me Dead'.,Date added 27/05/2021 3:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-27,3
230,Suburb Tullamarine,Site BP Tullamarine Corner of Airport Drive and Link Road Tullamarine VIC 3045,Exposure period 24/05/2021 10:30am - 11:30am,"Notes Case attended venue twice on the same day, refer to other listing",Date added 27/05/2021 3:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-27,3
231,Suburb Tullamarine,Site BP Tullamarine Corner of Airport Drive and Link Road Tullamarine VIC 3045,Exposure period 24/05/2021 4:30pm - 5:30pm,"Notes Case attended venue twice on the same day, refer to other listing",Date added 27/05/2021 3:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-27,3
232,Suburb Bundoora,Site Bung Pai Thai Massage Bundoora 11/1320 Plenty Road Bundoora VIC 3083,Exposure period 24/05/2021 4:15pm - 6:15pm,Notes Case attended venue,Date added 27/05/2021 3:30pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-27,3
233,Suburb Yarraville,Site Focus Health & Fitness 121-123 Hyde Street Yarraville VIC 3013,Exposure period 24/05/2021 6:30am - 7:30am,Notes Case attended venue,Date added 27/05/2021 3:30pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-27,3
234,Suburb Carlton,Site Green Man's Arms 418 Lygon Sreet Carlton VIC 3053,Exposure period 23/05/2021 1:20pm - 2:15pm,Notes Case dined at venue,Date added 27/05/2021 3:30pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-27,4
235,Suburb Seddon,Site Caprice Hair & Beauty 101 Charles Street Seddon VIC 3011,Exposure period 22/05/2021 1:15pm - 1:40pm,Notes Case attended venue,Date added 27/05/2021 3:30pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-27,5
236,Suburb South Melbourne,Site Anytime Fitness South Melbourne 63-69 Market Street South Melbourne VIC 3205,Exposure period 20/05/2021 6:15am - 7:15am,Notes Case attended venue,Date added 27/05/2021 3:30pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-20,2021-05-27,7
237,Suburb South Melbourne,Site Anytime Fitness South Melbourne 63-69 Market Street South Melbourne VIC 3205,Exposure period 21/05/2021 6:15am - 7:15am,Notes Case attended venue,Date added 27/05/2021 3:30pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-21,2021-05-27,6
238,Suburb South Melbourne,Site Anytime Fitness South Melbourne 63-69 Market Street South Melbourne VIC 3205,Exposure period 24/05/2021 6:15am - 7:15am,Notes Case attended venue,Date added 27/05/2021 3:30pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-27,3
239,Suburb South Melbourne,Site Anytime Fitness South Melbourne 63-69 Market Street South Melbourne VIC 3205,Exposure period 25/05/2021 6:00am - 7:00am,Notes Case attended venue,Date added 27/05/2021 3:30pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-25,2021-05-27,2
240,Suburb Fitzroy,Site Peko Peko Fitzroy 199 Smith Street Fitzroy VIC 3065,Exposure period 22/05/2021 6:30pm - 7:45pm,Notes Case dined at venue,Date added 27/05/2021 3:30pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-27,5
241,Suburb Aspendale Gardens,Site Chelsea Heights Hotel Springvale Road & Wells Road Aspendale Gardens VIC 3196,Exposure period 23/05/2021 12:10pm - 1:30pm,Notes Case dined at venue,Date added 27/05/2021 3:30pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-27,4
242,Suburb Brunswick,"Site OPSM Barkly Square Barkly Square Shopping Centre, 90-160 Sydney Rd Brunswick VIC 3056",Exposure period 22/05/2021 3:45pm - 4:15pm,Notes Case attended venue,Date added 27/05/2021 3:30pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-27,5
243,Suburb Doncaster,"Site Betty's Burgers & Concrete Co. (Westfield Doncaster) Tenancy R1 & R2, Level 2, 619 Doncaster Road Doncaster VIC 3108",Exposure period 23/05/2021 7:40pm - 9:30pm,Notes Case attended venue,Date added 27/05/2021 12:20pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-27,4
244,Suburb Lalor,Site Everfresh Fruit Market 346 Station Street Lalor VIC 3075,Exposure period 14/05/2021 11:30am - 12:30pm,Notes Case attended venue,Date added 27/05/2021 12:20pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-14,2021-05-27,13
245,Suburb Lalor,Site Fruits of Lalor 328 Station Street Lalor VIC 3075,Exposure period 14/05/2021 11:30am - 12:30pm,Notes Case attended venue,Date added 27/05/2021 12:20pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-14,2021-05-27,13
246,Suburb Lalor,Site No. 1 Fruit Market 37 May Road Lalor VIC 3075,Exposure period 14/05/2021 11:30am - 12:30pm,Notes Case attended venue,Date added 27/05/2021 12:20pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-14,2021-05-27,13
247,Suburb Docklands,"Site Southern Cross Station, Toilets Under Bourke Street Bridge 14/99 Spencer Street Docklands VIC 3059",Exposure period 23/05/2021 7:35pm - 8:15pm,Notes Case attended venue,Date added 27/05/2021 7:42am,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-27,4
248,Suburb Greenvale,"Site Chemist Warehouse Shop 4, 212 - 220 Greenvale Drive Greenvale VIC 3059",Exposure period 25/05/2021 12:50pm - 1:30pm,Notes Case attended venue,Date added 27/05/2021 7:42am,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-25,2021-05-27,2
249,Suburb Cranbourne,"Site LeNails Cranbourne Shop 101 Cranbourne Park Shopping Centre, High Street Cranbourne VIC 3977",Exposure period 22/05/2021 1:15pm - 2:15pm,Notes Case attended venue,Date added 27/05/2021 4:37am,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-27,5
250,Suburb Mill Park,"Site Degani, Westfield Plenty Valley 415 Mcdonalds Road Mill Park VIC 3082",Exposure period 23/05/2021 11:30am - 2:00pm,Notes Case attended venue,Date added 26/05/2021 11:08pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-26,3
251,Suburb Bayswater North,Site Mcdonalds Bayswater North 296 Canterbury Road Bayswater North VIC 3153,Exposure period 21/05/2021 11:00pm - 12:00am,Notes Case dined in restaurant,Date added 26/05/2021 10:31pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-21,2021-05-26,5
252,Suburb Wantirna South,Site Insportz Knox 108 Lewis Road Wantirna South VIC 3152,Exposure period 20/05/2021 6:30pm - 8:30pm,Notes Case attended venue,Date added 26/05/2021 10:31pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-20,2021-05-26,6
253,Suburb Mordialloc,Site The Sporting Globe Mordialloc 590 Main Street Mordialloc VIC 3195,Exposure period 23/05/2021 6:17pm - 9:43pm,Notes Case attended venue,Date added 26/05/2021 10:24pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-26,3
254,Suburb Burwood East,Site Burwood Teppanyaki House 145 Burwood Highway Burwood East VIC 3151,Exposure period 22/05/2021 7:30pm - 9:40pm,Notes Case attended venue,Date added 26/05/2021 10:24pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-26,4
255,Suburb Parkville,"Site Melbourne Swordcraft Ransford Oval, Park Street Parkville VIC 3052",Exposure period 21/05/2021 5:45pm - 10:30pm,Notes Case attended venue,Date added 26/05/2021 10:18pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-21,2021-05-26,5
256,Suburb Red Hill,Site Nordie Cafe 1008 Mornington-Flinders Road Red Hill VIC 3937,Exposure period 22/05/2021 9:09am - 9:34am,Notes Case attended venue,Date added 26/05/2021 9:55pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-26,4
257,Suburb Carnegie,Site Bicycle Superstore 1030 Dandenong Road Carnegie VIC 3163,Exposure period 23/05/2021 3:33pm - 4:00pm,Notes Case attended venue,Date added 26/05/2021 9:55pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-26,3
258,Suburb Coburg,Site IGA Coburg 12-20 Nicholson Street Coburg VIC 3058,Exposure period 22/05/2021 2:30pm - 2:50pm,Notes Case attended venue,Date added 26/05/2021 9:50pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-26,4
259,Suburb Fairfield,Site 7-Eleven Fairfield East 324 Station street Fairfield VIC 3078,Exposure period 23/05/2021 7:45pm - 8:00pm,Notes Case attended venue,Date added 26/05/2021 7:56pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-26,3
260,Suburb Port Melbourne,"Site The Local, Port Melbourne 22-24 Bay Street Port Melbourne VIC 3207",Exposure period 21/05/2021 1:30pm - 3:30pm,Notes Case dined inside venue,Date added 26/05/2021 7:48pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-21,2021-05-26,5
261,Suburb Bundoora,"Site Anytime Fitness Shop TG-01, Uni Hill Town Centre, 1-3 Janefield Drive Bundoora VIC 3083",Exposure period 23/05/2021 3:40pm - 5:30pm,Notes Case attended venue,Date added 26/05/2021 6:53pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-26,3
262,Suburb Bundoora,"Site Anytime Fitness Shop TG-01, Uni Hill Town Centre, 1-3 Janefield Drive Bundoora VIC 3083",Exposure period 24/05/2021 4:50pm - 5:50pm,Notes Case attended venue,Date added 26/05/2021 6:53pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-24,2021-05-26,2
263,Suburb Southbank,Site Criniti's Southbank 645 Freshwater Place Southbank VIC 3006,Exposure period 23/05/2021 6:00pm - 9:30pm,Notes Case attended venue,Date added 26/05/2021 6:53pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-26,3
264,Suburb South Melbourne,Site The Palace Hotel 505-507 City Road South Melbourne VIC 3205,Exposure period 21/05/2021 5:45pm - 6:45pm,Notes Case attended venue,Date added 26/05/2021 6:53pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-21,2021-05-26,5
265,Suburb Coburg,Site Ritchies IGA Pentridge 1 Champ Street Coburg VIC 3058,Exposure period 24/05/2021 6:45pm - 7:25pm,Notes Case attended venue,Date added 26/05/2021 6:53pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-24,2021-05-26,2
266,Suburb Docklands,Site Marvel Stadium - (Level 1 Aisles 5-28 and Level 3 Aisles 6-29) 740 Bourke St Docklands VIC 3008,Exposure period 23/05/2021 4:30pm - 7:30pm,Notes Case attended facility,Date added 26/05/2021 6:08pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-23,2021-05-26,3
267,Suburb Docklands,Site Marvel Stadium - all other zones not individually listed 740 Bourke St Docklands VIC 3008,Exposure period 23/05/2021 4:30pm - 7:30pm,Notes Case attended venue,Date added 26/05/2021 6:08pm,"Health advice Tier 3 - Monitor for symptoms Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",2021-05-23,2021-05-26,3
268,Suburb Cohuna,"Site Cohuna Football and Netball Club, Cohuna Recreation Reserve Island Road Cohuna VIC 3568",Exposure period 22/05/2021 12:00pm - 5:00pm,"Notes Case watched multiple netball games, visited canteen (inside) and used outdoor public toilets",Date added 26/05/2021 4:56pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-26,4
269,Suburb Brunswick,"Site Barkly Square: Priceline, Kmart, Woolworths, OPSM Barkly Square Shopping Centre, 90-160 Sydney Rd Brunswick VIC 3056",Exposure period 22/05/2021 1:15pm - 2:30pm,"Notes Case attended venue, walked around the centre and into some shops with limited purchases",Date added 26/05/2021 4:56pm,"Health advice Tier 2 - Get tested urgently and isolate until you have a negative result Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-05-22,2021-05-26,4
270,Suburb Reservoir,Site Doctors on Broadway 210A Broadway Reservoir VIC 3073,Exposure period 18/05/2021 2:00pm - 3:45pm,Notes Case attended venue,Date added 26/05/2021 2:38pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-18,2021-05-26,8
271,Suburb Port Melbourne,Site Stratton Finance HQ 1/435 Williamstown Road Port Melbourne VIC 3207,Exposure period 20/05/2021 12:00am - 11:59pm,Notes Case attended venue,Date added 26/05/2021 2:38pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-20,2021-05-26,6
272,Suburb Port Melbourne,Site Stratton Finance HQ 1/435 Williamstown Road Port Melbourne VIC 3207,Exposure period 21/05/2021 12:00am - 11:59pm,Notes Case attended venue,Date added 26/05/2021 2:38pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-21,2021-05-26,5
273,Suburb Port Melbourne,Site Stratton Finance HQ 1/435 Williamstown Road Port Melbourne VIC 3207,Exposure period 22/05/2021 12:00am - 11:59pm,Notes Case attended venue,Date added 26/05/2021 2:38pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-22,2021-05-26,4
274,Suburb Port Melbourne,Site Stratton Finance HQ 1/435 Williamstown Road Port Melbourne VIC 3207,Exposure period 23/05/2021 12:00am - 11:59pm,Notes Case attended venue,Date added 26/05/2021 2:38pm,Health advice Tier 1 - Get tested immediately and quarantine for 14 days from exposure Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,2021-05-23,2021-05-26,3
