,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
214,215,Public Transport,PTV Bus Number 411,Central Square Shopping Centre/Merton Street Altona Meadows to Laverton Station/Railway Ave Laverton,VIC,,2021-05-27,27/05/2021,10:23am - 10:27am,"Case travelled on public transport
",2021-05-31,31/05/2021,10:02:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:23:00,10:27:00,1,4
215,216,Public Transport,Metro Train,Laverton Station to Footscray Station,VIC,,2021-05-27,27/05/2021,10:30am - 10:45am,Case travelled on public transport,2021-05-31,31/05/2021,10:02:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,10:45:00,2,4
216,217,Public Transport,Metro Train,Footscray Station to Sunshine Station,VIC,,2021-05-27,27/05/2021,10:53am - 11:03am,Case travelled on public transport,2021-05-31,31/05/2021,10:02:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:53:00,11:03:00,2,4
217,218,Public Transport,PTV Bus Number 420,Sunshine Station/Dickson Street to Brimbank Shopping Centre/Station Road Deer Park,VIC,,2021-05-27,27/05/2021,11:50am - 12:14pm,"Case travelled on public transport
",2021-05-31,31/05/2021,10:02:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:50:00,12:14:00,1,4
218,219,Laverton,Laverton Railway Station,Railway Avenue	,VIC,3028,2021-05-27,27/05/2021,10:25am - 10:30am,Case attended venue,2021-05-31,31/05/2021,10:02:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",10:25:00,10:30:00,3,4
219,220,Footscray ,Footscray Railway Station	,Hopkins Street & Irving Street	,VIC,3011,2021-05-27,27/05/2021,10:45am - 10:53am,Case attended venue,2021-05-31,31/05/2021,10:02:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",10:45:00,10:53:00,3,4
220,221,Sunshine,Sunshine Railway Station	,City Place	,VIC,3020,2021-05-27,27/05/2021,11:03am - 11:50am,Case attended venue,2021-05-31,31/05/2021,10:02:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",11:03:00,11:50:00,3,4
221,222,Sunshine,BlueCross Western Gardens ,40 Anderson Rd,VIC,3020,2021-05-28,28/05/2021,12:00pm - 11:59pm,All residents on site on this date,2021-06-01,01/06/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,23:59:00,1,4
222,223,Sunshine,"BlueCross Western Gardens
(Whitten Way - Low Care Unit ), (Ferguson Grove - High Care Unit) ",40 Anderson Rd,VIC,3020,2021-05-28,28/05/2021,4:00pm - 9:30pm,"All staff, contractors and visitors who entered the Whitten Way - Low Care Unit, and anyone who used the staff communal areas in the Ferguson Grove - High Care Unit",2021-06-01,01/06/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:00:00,21:30:00,1,4
223,224,Sunshine,BlueCross Western Gardens,40 Anderson Rd,VIC,3020,2021-05-28,28/05/2021,4:00pm - 9:30pm,"All other staff, contractors and visitors to the facility",2021-06-01,01/06/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,21:30:00,2,4
224,225,Epping,JMD Grocers & Sweets,768 High Street,VIC,3076,2021-05-18,18/05/2021,6:40pm - 7:20pm,Case attended venue,2021-06-01,01/06/2021,17:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:40:00,19:20:00,1,14
225,226,Craigieburn,Craigieburn Central,340 Craigieburn Road        ,VIC,3064,2021-05-26,26/05/2021,9:00am - 11:45am,Case attended venue,2021-06-01,01/06/2021,19:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,11:45:00,2,6
226,227,Craigieburn,Craigieburn Central,340 Craigieburn Road        ,VIC,3064,2021-05-26,26/05/2021,7:00pm - 9:05pm,Case attended venue,2021-06-01,01/06/2021,19:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",19:00:00,21:05:00,2,6
227,228,Glenrowan,BP Truckstop,"Southbound Carriageway, Hume Freeway",VIC,3675,2021-05-24,24/05/2021,4:00pm - 4:30pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,16:30:00,2,8
228,229,Euroa,BP Euroa,29 Tarcombe Street,VIC,3666,2021-05-24,24/05/2021,5:00pm - 6:00pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,18:00:00,1,8
229,230,Wallan,BP Truckstop,1050 Hume Freeway,VIC,3756,2021-05-24,24/05/2021,6:45pm - 7:15pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:45:00,19:15:00,2,8
230,231,Melbourne,GTA Consultants,Level 24/55 Collins Street and Level 25/55 Collins Street,VIC,3000,2021-05-25,25/05/2021,8:30am - 6:30pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,18:30:00,1,7
231,232,Docklands,Coles Spencer Street Outlet,201 Spencer Street,VIC,3008,2021-05-30,30/05/2021,12:00pm - 1:00pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,13:00:00,1,2
232,233,Melbourne,Officeworks,QV Centre Russell Street,VIC,3000,2021-05-30,30/05/2021,10:40am - 11:10am,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:40:00,11:10:00,2,2
233,234,Melbourne,Male public toilets,225 Bourke Street,VIC,3000,2021-05-31,31/05/2021,1:00pm - 2:30pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,14:30:00,2,1
234,235,Epping,Coles Epping Aurora Village,315A Harvest Home Road,VIC,3076,2021-05-25,25/05/2021,9:05pm - 10:00pm,Case attended venue,2021-06-02,02/06/2021,11:03:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",21:05:00,22:00:00,2,8
235,236,Docklands,Coles Spencer Street Outlet,201 Spencer Street,VIC,3000,2021-05-30,30/05/2021,12:00pm - 1:00pm,Case attended venue,2021-06-02,02/06/2021,12:22:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,13:00:00,1,3
236,237,West Melbourne,Flagstaff Gardens ,309-311 William Street,VIC,3003,2021-05-28,28/05/2021,2:30pm - 4:30pm,Case used playground facilities,2021-06-02,02/06/2021,12:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,16:30:00,2,5
237,238,Docklands,Costco Wholesale Docklands,381 Footscray Road,VIC,3008,2021-05-31,31/05/2021,3:30pm - 4:20pm,Case attended venue ,2021-06-02,02/06/2021,12:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,16:20:00,1,2
238,239,Travancore,Elite Swimming Ascot Vale,50 Flemington Street,VIC,3032,2021-05-25,25/05/2021,5:00pm - 6:30pm,Case attended venue ,2021-06-03,03/06/2021,10:28:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,18:30:00,1,9
239,240,Carlton North,Joeys Scouts Carlton,12 Shakespeare Street,VIC,3054,2021-05-26,26/05/2021,6:00pm - 7:30pm,Case attended venue ,2021-06-02,02/06/2021,12:55:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:00:00,19:30:00,1,7
240,241,Public Transport,PTV Bus Number 357,Epping Station/Cooper St to Harvest Home Rd/ Edgars Rd,VIC,3076,2021-05-24,24/05/2021,4:44pm - 5:17pm,"Case travelled on public transport
",2021-06-02,02/06/2021,19:24:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:44:00,17:17:00,1,9
241,242,Public Transport,PTV Bus Number 357,Gammage Blvd/Edgars Rd to Epping Station/Cooper Street,VIC,3076,2021-05-25,25/05/2021,8:46am - 9:11am,"Case travelled on public transport
",2021-06-02,02/06/2021,19:26:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:46:00,09:11:00,1,8
242,243,Public Transport,PTV Bus Number 357,Epping Station/ Cooper St to Harvest Home Rd/ Edgars Rd,VIC,3076,2021-05-25,25/05/2021,9:22pm - 9:46pm,"Case travelled on public transport
",2021-06-02,02/06/2021,19:28:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,21:22:00,21:46:00,1,8
243,244,Public Transport,PTV Bus Number 357,Gammage Blvd/Edgars Rd to Epping Station,VIC,3076,2021-05-26,26/05/2021,8:46am - 9:11am,"Case travelled on public transport
",2021-06-02,02/06/2021,19:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:46:00,09:11:00,1,7
244,245,Public Transport,PTV Bus Number 357,Gammage Bvd/Edgars Rd to Memoral Ave/High Street,VIC,3076,2021-05-28,28/05/2021,3:08pm - 3:18pm,"Case travelled on public transport
",2021-06-02,02/06/2021,19:33:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:08:00,15:18:00,1,5
245,246,Public Transport,Metro Train - Mernda Line,Epping Station to Reservoir Station,VIC,3076,2021-05-25,25/05/2021,9:16am - 9:28am,"Case travelled on public transport
",2021-06-03,03/06/2021,16:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:16:00,09:28:00,2,9
246,247,Public Transport,Metro Train - Mernda Line,Reservoir Station to Epping Station,VIC,3073,2021-05-25,25/05/2021,9:05pm - 9:17pm,"Case travelled on public transport
",2021-06-03,03/06/2021,16:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",21:05:00,21:17:00,2,9
247,248,Public Transport,Metro Train - Mernda Line,Epping Station to Reservoir Station,VIC,3076,2021-05-26,26/05/2021,9:36am - 9:48am,"Case travelled on public transport
",2021-06-03,03/06/2021,16:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:36:00,09:48:00,2,8
248,249,Public Transport,Metro Train - Mernda Line,South Morang Station to Epping Station,VIC,3752,2021-05-24,24/05/2021,4:31pm - 4:35pm,"Case travelled on public transport
",2021-06-03,03/06/2021,21:01:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:31:00,16:35:00,2,10
249,250,Point Cook,"Kmart Sanctuary Lakes, Sanctuary Lakes Shopping Centre",300 Point Cook Road,VIC,3030,2021-05-26,26/05/2021,5:10pm - 6:30pm,Case attended venue,2021-06-04,04/06/2021,10:54:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:10:00,18:30:00,1,9
250,251,Point Cook,"Punjabi by Nature Restaurant Point Cook, Sanctuary Lakes Shopping Centre","Shop 48, 300 Point Cook Road",VIC,3030,2021-05-26,26/05/2021,5:10pm - 6:30pm,Case attended venue,2021-06-04,04/06/2021,10:54:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:10:00,18:30:00,1,9
251,252,Melbourne,World Shiner,227 Collins Street,VIC,3000,2021-05-31,31/05/2021,9:00am - 4:30pm,Case attended venue. See other relevant listings for 227 Collins.,2021-06-04,04/06/2021,11:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,4
252,253,Melbourne,OPSM 233 Collins Street,"Shop 2, 233-239 Collins Street",VIC,3000,2021-05-31,31/05/2021,2:30pm - 2:45pm,Case attended venue,2021-06-04,04/06/2021,11:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,14:45:00,2,4
253,254,Brunswick,Barkly Square Shopping Centre,90-106 Sydney Road,VIC,3056,2021-05-27,27/05/2021,4:00pm - 5:00pm,Case attended venue,2021-06-04,04/06/2021,11:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:00:00,2,8
254,255,Brunswick,Coles Barkly Square,90-106 Sydney Road,VIC,3056,2021-05-27,27/05/2021,4:00pm - 5:00pm,Case attended venue,2021-06-04,04/06/2021,11:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:00:00,2,8
255,256,Brunswick,Gangemi (Fruit and Vegetable Store),"Shop 13, 90-106 Sydney Road",VIC,3056,2021-05-27,27/05/2021,4:00pm - 5:00pm,Case attended venue,2021-06-04,04/06/2021,11:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:00:00,2,8
256,257,Mickleham,Merrifield City Shopping Centre,270 Donnybrook Road,VIC,3064,2021-05-31,31/05/2021,9:45am - 10:40am,Case attended venue,2021-06-04,04/06/2021,22:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:45:00,10:40:00,2,4
257,258,Melbourne,55 Collins (office building),55 Collins Street,VIC,3000,2021-05-25,25/05/2021,8:30am - 6:30pm,Case attended venue,2021-06-04,04/06/2021,22:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:30:00,18:30:00,2,10
258,259,Docklands,Costco Wholesale Docklands,381 Footscray Road,VIC,3008,2021-05-30,30/05/2021,3:00pm - 4:30pm,Case attended venue,2021-06-04,04/06/2021,22:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,16:30:00,2,5
259,260,Melbourne,Shannakian Fine Jewellery,"Suite 505, 227 Collins St",VIC,3000,2021-05-31,31/05/2021,9:00am - 4:30pm,Case attended venue. See other relevant listings for 227 Collins.,2021-06-04,04/06/2021,22:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,4
260,261,Craigieburn,Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5
261,262,Craigieburn,Quality Fresh Meats - Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5
262,263,Craigieburn,Fergusson Plarre Bakehouse - Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5
263,264,Craigieburn,HS Quality Food - Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5
264,265,Craigieburn,Pinoy Tayo Asian Grocery - Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5
265,266,Craigieburn,Fish Pier - Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5
266,267,Melbourne,Woolworths Metro Little Collins St,360 Little Collins St,VIC,3000,2021-06-03,03/06/2021,12:10pm - 12:50pm,Case attended venue,2021-06-05,05/06/2021,12:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:10:00,12:50:00,2,2
267,268,Melbourne,Aki Sushi,105 Queen St,VIC,3000,2021-06-03,03/06/2021,9:12am - 9:52am,Case attended venue,2021-06-05,05/06/2021,12:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:12:00,09:52:00,2,2
268,269,Melbourne,Aki Sushi,105 Queen St,VIC,3000,2021-06-02,02/06/2021,9:21am - 9:56am,Case attended venue,2021-06-05,05/06/2021,12:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:21:00,09:56:00,2,3
269,270,Melbourne,Aki Sushi,105 Queen St,VIC,3000,2021-05-31,31/05/2021,9:28am - 10:03am,Case attended venue,2021-06-05,05/06/2021,12:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:28:00,10:03:00,2,5
270,271,Greenvale,BP Greenvale,910 Mickleham Rd,VIC,3059,2021-06-02,02/06/2021,5:25pm - 5:58pm,Case attended venue,2021-06-05,05/06/2021,12:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:25:00,17:58:00,2,3
271,272,Melbourne,Arna Setters and Jewellery,"Level 5, 227 Collins St",VIC,3000,2021-05-31,31/05/2021,10:00am - 4:30pm,Case attended venue. See other relevant listings for 227 Collins.,2021-06-04,04/06/2021,22:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,16:30:00,1,4
272,273,Craigieburn,Australia Post - Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-31,31/05/2021,3:45pm - 4:30pm,Case attended venue,2021-06-05,05/06/2021,13:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:45:00,16:30:00,2,5
273,274,Craigieburn,Australia Post - Craigieburn Central,340 Craigieburn Rd,VIC,3064,2021-05-29,29/05/2021,10:00am - 11:30am,Case attended venue,2021-06-05,05/06/2021,13:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,11:30:00,2,7
274,275,Craigieburn,Australia Post - Highlands Shopping Centre,Shop 8/300-322 Grand Blvd,VIC,3064,2021-06-03,03/06/2021,10:45am - 12:30pm,Case attended venue,2021-06-05,05/06/2021,13:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:45:00,12:30:00,1,2
275,276,Campbellfield,7-Eleven Campbellfield,1603 Sydney Road,VIC,3061,2021-05-31,31/05/2021,6:13am - 6:48am,Case attended venue,2021-06-05,05/06/2021,14:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:13:00,06:48:00,2,5
276,277,Thornbury,Psarakos Market,2/8 Clarendon Street,VIC,3071,2021-06-01,01/06/2021,10:30am - 11:30am,"Case attended Fish market and the Fruit and Veg section
",2021-06-05,05/06/2021,18:13:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:30:00,11:30:00,2,4
277,278,Greenvale,Coles Greenvale,1-11 Greenvale Drive,VIC,3059,2021-05-29,29/05/2021,3:39pm - 4:19pm,Case attended venue in Greenvale Shopping Centre,2021-06-05,05/06/2021,19:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:39:00,16:19:00,2,7
278,279,Preston South,Woolworths Preston South & Attached BWS,50 Plenty Road,VIC,3072,2021-06-02,02/06/2021,12:00pm - 12:45pm,Case attended Woolworths & BWS,2021-06-05,05/06/2021,19:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:00:00,12:45:00,2,3
279,280,Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000,2021-05-31,31/05/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,5
280,281,Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000,2021-06-01,01/06/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,4
281,282,Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000,2021-06-02,02/06/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,3
282,283,Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000,2021-06-03,03/06/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,2
283,284,Moonee Ponds,Chick Chick (Fried Chicken)/Sir Duke,97-99 Puckle Street,VIC,3039,2021-05-30,30/05/2021,3:10pm - 3:40pm,Case attended venue,2021-06-06,06/06/2021,13:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:10:00,15:40:00,2,7
