,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
343,122,Thomastown,Slades Beverages,46/40-50 Keon Parade,VIC,3074.0,2021-05-20,20/05/2021,6:00am - 3:00pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:00:00,15:00:00,1,10.0
344,123,Thomastown,Slades Beverages,46/40-50 Keon Parade,VIC,3074.0,2021-05-21,21/05/2021,6:00am - 3:00pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,15:00:00,2,9.0
345,124,Thomastown,Slades Beverages,46/40-50 Keon Parade,VIC,3074.0,2021-05-24,24/05/2021,6:00am - 3:00pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,15:00:00,2,6.0
346,125,Thomastown,Slades Beverages,46/40-50 Keon Parade,VIC,3074.0,2021-05-25,25/05/2021,6:00am - 3:00pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,15:00:00,2,5.0
347,126,Thomastown,Slades Beverages,46/40-50 Keon Parade,VIC,3074.0,2021-05-26,26/05/2021,6:00am - 3:00pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,15:00:00,2,4.0
348,142,Epping,JMD Grocers & Sweets,768 High Street,VIC,3076.0,2021-05-17,17/05/2021,6:30pm - 7:00pm,Case attended venue,2021-05-30,30/05/2021,18:25:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:30:00,19:00:00,1,13.0
349,129,Thomastown ,Slades Beverages,46/40-50 Keon Parade,VIC,3074.0,2021-05-12,12/05/2021,2:30pm - 11:30pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:30:00,23:30:00,1,18.0
350,130,Thomastown ,Slades Beverages,46/40-50 Keon Parade,VIC,3074.0,2021-05-13,13/05/2021,6:00am - 2:30pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:00:00,14:30:00,1,17.0
351,131,Craigieburn,Big W Craigieburn,340 Craigieburn Road,VIC,3064.0,2021-05-20,20/05/2021,11:30am - 12:30pm,Case attended venue,2021-05-30,30/05/2021,15:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,12:30:00,1,10.0
352,135,Public Transport,PTV Bus Number 412,Central Square Shopping Centre/Merton Street to Footscray Station,VIC,,2021-05-26,26/05/2021,5:30am - 6:25am,Case travelled on public transport from Central Square Shopping Centre Merton Stop to Footscray Station,2021-05-30,30/05/2021,17:16:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,05:30:00,06:25:00,1,4.0
353,137,Epping,Coles Epping Plaza,Shop Q002. High Street,VIC,3076.0,2021-05-19,19/05/2021,2:50pm - 3:20pm,Case attend venue,2021-05-30,30/05/2021,17:16:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:50:00,15:20:00,2,11.0
354,138,Preston,H&M (Northland Shopping Centre),2-50 Murray Road,VIC,3072.0,2021-05-22,22/05/2021,2:30pm - 3:50pm,Case visited store,2021-05-30,30/05/2021,17:16:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:30:00,15:50:00,1,8.0
355,140,Epping,JMD Grocers & Sweets,768 High Street,VIC,3076.0,2021-05-24,24/05/2021,3:50pm - 4:35pm,Case attended venue,2021-05-30,30/05/2021,18:25:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:50:00,16:35:00,1,6.0
356,141,Epping,JMD Grocers & Sweets,768 High Street,VIC,3076.0,2021-05-17,17/05/2021,3:50pm - 4:20pm,Case attended venue,2021-05-30,30/05/2021,18:25:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:50:00,16:20:00,1,13.0
357,143,Cranbourne,Gami Rasa Restaurant,19 Hotham Street,VIC,3977.0,2021-05-21,21/05/2021,6:00pm - 7:50pm,Case attended venue,2021-05-30,30/05/2021,19:24:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,19:50:00,2,9.0
358,150,Melbourne,The Lott (St Kilda Road News),509 St Kilda Road,VIC,3004.0,2021-05-24,24/05/2021,8:03am - 8:35am,Case attended venue,2021-05-30,30/05/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:03:00,08:35:00,2,6.0
359,151,Elwood,Turtle Cafe Elwood,34 Glen Huntly Rd,VIC,3184.0,2021-05-24,24/05/2021,7:42am - 8:20am,Case attended venue,2021-05-30,30/05/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:42:00,08:20:00,2,6.0
360,152,Port Melbourne,Coles Port Melbourne,Corner Bay and Liardet St,VIC,3207.0,2021-05-24,24/05/2021,3:10pm - 3:45pm,Case attended venue,2021-05-30,30/05/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:10:00,15:45:00,2,6.0
361,153,Yarraville,Prestige Fruit and Vegetables,27 Anderson St,VIC,3013.0,2021-05-24,24/05/2021,6:15am - 7:00am,Case attended venue,2021-05-30,30/05/2021,20:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:15:00,07:00:00,2,6.0
362,154,Mount Dandenong,SkyHigh Mount Dandenong and SkyHigh Cafe,26 Observatory Road,VIC,3767.0,2021-05-15,15/05/2021,6:00pm - 7:50pm,Case attended venue,2021-05-30,30/05/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,19:50:00,2,15.0
363,155,Epping,Gloria Jean's Coffees Epping Plaza,583 High Street,VIC,3076.0,2021-05-15,15/05/2021,1:50pm - 3:00pm,Case attended venue,2021-05-30,30/05/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:50:00,15:00:00,2,15.0
364,156,Epping,Soprano's Pizza,746 High Street,VIC,3076.0,2021-05-20,20/05/2021,5:50pm - 6:45pm,Case attended venue,2021-05-30,30/05/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:50:00,18:45:00,2,10.0
365,157,Lalor,The Cake Box,314 Station Street,VIC,3075.0,2021-05-18,18/05/2021,3:30pm - 4:10pm,Case attended venue,2021-05-30,30/05/2021,21:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:30:00,16:10:00,2,12.0
366,162,Reservoir,Healthy India ,276 Broadway,VIC,3073.0,2021-05-24,24/05/2021,8:00am - 6:00pm,Case worked at venue,2021-05-30,30/05/2021,22:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,18:00:00,1,6.0
367,163,Reservoir,Healthy India ,276 Broadway,VIC,3073.0,2021-05-25,25/05/2021,10:00am - 9:30pm,Case worked at venue,2021-05-30,30/05/2021,22:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,21:30:00,1,5.0
368,166,Reservoir,My Chemist Broadway,270 Broadway,VIC,3073.0,2021-05-25,25/05/2021,4:45pm - 5:25pm,Case attended venue,2021-05-30,30/05/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:45:00,17:25:00,2,5.0
369,167,Epping,Coles Epping Aurora Village,315A Harvest Home Rd,VIC,3076.0,2021-05-25,25/05/2021,10:05pm - 10:45pm,Case attended venue,2021-05-30,30/05/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",22:05:00,22:45:00,2,5.0
370,168,Epping,Liquorland Aurora Village,315A Harvest Home Rd,VIC,3076.0,2021-05-24,24/05/2021,5:25pm - 6:05pm,Case attended venue,2021-05-30,30/05/2021,20:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:25:00,18:05:00,2,6.0
371,174,Parkdale,Adairs Parkdale Plaza,Unit 6/383 Nepean Highway,VIC,3195.0,2021-05-25,25/05/2021,1:00pm - 2:10pm,Case attended venue,2021-05-31,31/05/2021,10:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,14:10:00,2,6.0
372,175,South Melbourne,Australia Post South Melbourne,100 Market Street,VIC,3205.0,2021-05-21,21/05/2021,5:55pm - 6:40pm,Case attended venue,2021-05-31,31/05/2021,10:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:55:00,18:40:00,2,10.0
373,176,Chelsea Heights,Subway Chelsea Heights,1-3 Piper Drive,VIC,3196.0,2021-05-25,25/05/2021,11:30am - 12:15pm,Case attended venue,2021-05-31,31/05/2021,10:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:30:00,12:15:00,1,6.0
374,177,Maidstone,Arcare Maidstone Aged Care Facility (Magnolia Unit),31 Hampstead Road,VIC,3012.0,2021-05-26,26/05/2021,7:00am - 1:30pm,"Any staff member, contractor or visitor in/to the facility and attended unit 2 (Upstairs, Magnolia Unit)",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,13:30:00,1,5.0
375,178,Maidstone,Arcare Maidstone Aged Care Facility (Magnolia Unit),31 Hampstead Road,VIC,3012.0,2021-05-27,27/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility and attended unit 2 (Upstairs, Magnolia Unit)",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,4.0
376,179,Maidstone,Arcare Maidstone Aged Care Facility (Magnolia Unit),31 Hampstead Road,VIC,3012.0,2021-05-28,28/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility and attended unit 2 (Upstairs Magnolia Unit) any time until lockdown occurred",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,3.0
377,180,Maidstone,Arcare Maidstone Aged Care Facility (Magnolia Unit),31 Hampstead Road,VIC,3012.0,2021-05-29,29/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility and attended unit 2 (Upstairs Magnolia Unit) any time until lockdown occurred",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,2.0
378,181,Maidstone,Arcare Maidstone Aged Care Facility (Communal Facilities),31 Hampstead Road,VIC,3012.0,2021-05-26,26/05/2021,7:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared staff communal facilities (e.g. tea room or office space) with a confirmed case",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,23:59:00,1,5.0
379,184,Maidstone,Arcare Maidstone Aged Care Facility (Communial Facilities),31 Hampstead Road,VIC,3012.0,2021-05-27,27/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared staff communal facilities (e.g. tea room or office space) with a confirmed case",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,4.0
380,185,Maidstone,Arcare Maidstone Aged Care Facility (Communal Facilities),31 Hampstead Road,VIC,3012.0,2021-05-28,28/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared staff communal facilities (e.g. tea room or office space) with a confirmed case",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,3.0
381,186,Maidstone,Arcare Maidstone Aged Care Facility (Communal Facilities),31 Hampstead Road,VIC,3012.0,2021-05-29,29/05/2021,12:00am - 11:59pm,"Any staff member, contractor or visitor in/to the facility who shared staff communal facilities (e.g. tea room or office space) with a confirmed case",2021-05-31,31/05/2021,12:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00,1,2.0
382,187,Campbellfield,Shaan A Punjab Haveli,10/1805 Sydney Road,VIC,3061.0,2021-05-12,12/05/2021,3:45pm - 4:20pm,Case attended venue,2021-05-31,31/05/2021,12:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",15:45:00,16:20:00,3,19.0
383,188,Epping,APCO Service Station Epping,828-834 High Street,VIC,3076.0,2021-05-11,11/05/2021,3:30pm - 4:15pm,Case attended venue,2021-05-31,31/05/2021,12:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",15:30:00,16:15:00,3,20.0
384,189,Reservoir,Metro Petroleum Reservoir,139/145 Spring Street,VIC,3073.0,2021-05-11,11/05/2021,1:50pm - 2:30pm,Case attended venue,2021-05-31,31/05/2021,12:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",13:50:00,14:30:00,3,20.0
385,190,Reservoir,Melbourne Kebab Station Reservoir,766A Plenty Road,VIC,3073.0,2021-05-11,11/05/2021,2:00pm - 2:30pm,Case attended venue,2021-05-31,31/05/2021,12:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",14:00:00,14:30:00,3,20.0
386,191,Doncaster East,United Service Station Doncaster East,183-185 Reynolds Road,VIC,3109.0,2021-05-15,15/05/2021,4:50pm - 5:30pm,Case attended venue,2021-05-31,31/05/2021,12:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",16:50:00,17:30:00,3,16.0
387,210,Heidelberg,Woolworths Heidelberg,451 Lower Heidelberg Road,VIC,3084.0,2021-05-25,25/05/2021,11:00am - 11:50am,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:00:00,11:50:00,2,6.0
388,225,Epping,JMD Grocers & Sweets,768 High Street,VIC,3076.0,2021-05-18,18/05/2021,6:40pm - 7:20pm,Case attended venue,2021-06-01,01/06/2021,17:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:40:00,19:20:00,1,14.0
389,228,Glenrowan,BP Truckstop,"Southbound Carriageway, Hume Freeway",VIC,3675.0,2021-05-24,24/05/2021,4:00pm - 4:30pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,16:30:00,2,8.0
390,229,Euroa,BP Euroa,29 Tarcombe Street,VIC,3666.0,2021-05-24,24/05/2021,5:00pm - 6:00pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,18:00:00,1,8.0
391,230,Wallan,BP Truckstop,1050 Hume Freeway,VIC,3756.0,2021-05-24,24/05/2021,6:45pm - 7:15pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:45:00,19:15:00,2,8.0
392,231,Melbourne,GTA Consultants,Level 24/55 Collins Street and Level 25/55 Collins Street,VIC,3000.0,2021-05-25,25/05/2021,8:30am - 6:30pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,18:30:00,1,7.0
393,235,Epping,Coles Epping Aurora Village,315A Harvest Home Road,VIC,3076.0,2021-05-25,25/05/2021,9:05pm - 10:00pm,Case attended venue,2021-06-02,02/06/2021,11:03:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",21:05:00,22:00:00,2,8.0
394,239,Travancore,Elite Swimming Ascot Vale,50 Flemington Street,VIC,3032.0,2021-05-25,25/05/2021,5:00pm - 6:30pm,Case attended venue ,2021-06-03,03/06/2021,10:28:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,18:30:00,1,9.0
395,241,Public Transport,PTV Bus Number 357,Epping Station/Cooper St to Harvest Home Rd/ Edgars Rd,VIC,3076.0,2021-05-24,24/05/2021,4:44pm - 5:17pm,"Case travelled on public transport
",2021-06-02,02/06/2021,19:24:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:44:00,17:17:00,1,9.0
396,242,Public Transport,PTV Bus Number 357,Gammage Blvd/Edgars Rd to Epping Station/Cooper Street,VIC,3076.0,2021-05-25,25/05/2021,8:46am - 9:11am,"Case travelled on public transport
",2021-06-02,02/06/2021,19:26:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:46:00,09:11:00,1,8.0
397,243,Public Transport,PTV Bus Number 357,Epping Station/ Cooper St to Harvest Home Rd/ Edgars Rd,VIC,3076.0,2021-05-25,25/05/2021,9:22pm - 9:46pm,"Case travelled on public transport
",2021-06-02,02/06/2021,19:28:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,21:22:00,21:46:00,1,8.0
398,246,Public Transport,Metro Train - Mernda Line,Epping Station to Reservoir Station,VIC,3076.0,2021-05-25,25/05/2021,9:16am - 9:28am,"Case travelled on public transport
",2021-06-03,03/06/2021,16:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:16:00,09:28:00,2,9.0
399,247,Public Transport,Metro Train - Mernda Line,Reservoir Station to Epping Station,VIC,3073.0,2021-05-25,25/05/2021,9:05pm - 9:17pm,"Case travelled on public transport
",2021-06-03,03/06/2021,16:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",21:05:00,21:17:00,2,9.0
400,249,Public Transport,Metro Train - Mernda Line,South Morang Station to Epping Station,VIC,3752.0,2021-05-24,24/05/2021,4:31pm - 4:35pm,"Case travelled on public transport
",2021-06-03,03/06/2021,21:01:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:31:00,16:35:00,2,10.0
401,258,Melbourne,55 Collins (office building),55 Collins Street,VIC,3000.0,2021-05-25,25/05/2021,8:30am - 6:30pm,Case attended venue,2021-06-04,04/06/2021,22:39:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:30:00,18:30:00,2,10.0
402,294,Public Transport,Metro Train Upfield Line  ,Melbourne Central Station to Merlynston Station,VIC,,2021-06-03,03/06/2021,3:55pm - 4:19pm,"Case travelled on Public Transport
",2021-06-06,06/06/2021,22:23:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:55:00,16:19:00,2,3.0
403,296,Public Transport,Metro Train Upfield Line  ,Melbourne Central Station to Merlynston Station,VIC,,2021-06-04,04/06/2021,3:55pm - 4:19pm,"Case travelled on Public Transport
",2021-06-06,06/06/2021,22:23:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:55:00,16:19:00,2,2.0
404,307,Public Transport,Metro Tram 19,19 Tram to North Coburg (Collins St/Elizabeth St (stop #2) to Melbourne Central Station/Elizabeth St (stop #5)),VIC,3000.0,2021-06-03,03/06/2021,3:32pm - 3:37pm,"Case travelled on Public Transport
",2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:32:00,15:37:00,2,4.0
405,2,Axedale,Axedale Tavern,105 High Street,VIC,3551.0,2021-05-23,23/05/2021,11:45am - 1:30pm,Case attended function,2021-05-26,26/05/2021,00:46:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:45:00,13:30:00,1,3.0
406,3,Balwyn,Endless Lifestyle Studio,Shop 3/188 Whitehorse Road,VIC,3103.0,2021-05-23,23/05/2021,9:45am - 12:40pm,Case attended venue,2021-05-26,26/05/2021,11:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:45:00,12:40:00,1,3.0
407,4,Brunswick,Futsal Brunswick,409 Victoria Street,VIC,3056.0,2021-05-23,23/05/2021,9:00am - 10:00am,Case attended venue. The Department may provide you with specific advice depending on what activity you participated in at this exposure site.,2021-05-24,24/05/2021,21:09:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:00:00,10:00:00,2,1.0
408,7,Epping,ALDI Epping,347-371 Dalton Road,VIC,3076.0,2021-05-23,23/05/2021,6:00pm - 7:30pm,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:00:00,19:30:00,2,1.0
409,8,Epping,"Chemist Depot Epping, Pacific Epping Shoping Centre",571-583 High Street,VIC,3076.0,2021-05-23,23/05/2021,11:15am - 12:00pm,Case attended venue,2021-05-24,24/05/2021,12:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:15:00,12:00:00,2,1.0
410,14,Epping,"Urban Diner Food Court, Pacific Epping Shopping Centre",571-583 High Street,VIC,3076.0,2021-05-23,23/05/2021,1:15pm - 2:30pm,Case attended Urban Diner Food Court - inside location (not outside dining precinct with individual restaurants) ,2021-05-24,24/05/2021,21:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:15:00,14:30:00,2,1.0
411,30,Prahran ,"Three Monkeys
",210 Chapel Street,VIC,3181.0,2021-05-23,23/05/2021,12:30am - 2:00am,Case attended venue,2021-05-26,26/05/2021,08:11:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:30:00,02:00:00,1,3.0
